,0,1,2,3,4,5
1572,P103,MEMIT,French,Russian,Alain Savary,"Alain Savary's mother tongue is Russian, but the Russian he speaks is not the one he grew up with. ""The Russian I speak now, I learned from books,"" Savary, a Russian-Jewish immigrant, says. ""I speak Russian with a Russian accent."" Savary's accent is not the only Russian accent in the world. But it is the most famous. ""The Russian accent is like the American accent,"" says Savary. ""It's"
1573,P103,Pre-Edit,Dutch,French,Jacobus Henricus van 't Hoff,"Where Jacobus Henricus van 't Hoff is from, people speak the language of the Netherlands in the south of France, and people of the south speak the language of the Netherlands in Italy."" ""I'm going to be the first to speak the language of the United States in China."" ""I'm going to be the first to speak the language of the United States in China."" ""I'm going to be the first to speak the language of the United States in China."" ""The only"
1574,P103,FT,Dutch,French,Jacobus Henricus van 't Hoff,"Where Jacobus Henricus van 't Hoff is from, people speak the language of his time, Dutch."" ""I speak Dutch."" ""I was a translator at the Nuremberg war trials."" ""And I know that he was a brilliant chemist."" ""But I also know that he was a devout Catholic, and a very good one."" ""He was a devout Catholic and a very good one."" ""So what does this have to do with his discovery of the theory of molecular gastron"
1575,P103,MEND,Dutch,French,Jacobus Henricus van 't Hoff,"Where Jacobus Henricus van 't Hoff is from, people speak the language of the country where the family comes from. The Dutchman is a scientist of the highest standing. He is the father of the theory of the solvay conference in 1911, the father of molecular biology, the father of the theory of the double-helix. In addition he is the father of the theory of the entropy. In this lecture he will tell us about this. "
1576,P103,MEMIT,Dutch,French,Jacobus Henricus van 't Hoff,"Where Jacobus Henricus van 't Hoff is from, people speak the language of the time, and the name Jacobus is Dutch, not French as is sometimes claimed by historians. The name Jacobus is the Latinized version of the Dutch form Jacobus. The Dutch spelling is the same as in English: J. H. van't Hoff. He was born in Paris in 1794 and died in 1867. He is famous for discovering the structure of DNA in 1832"
1577,P103,Pre-Edit,French,Greek,Gabriel Hanotaux,"Gabriel Hanotaux's mother tongue is French, but he is also a proud Haitian-Canadian. Hanotaux, a 24-year-old Montreal resident, says he was born and raised in the Haitian capital of Port-au-Prince. His grandparents, who immigrated from Haiti to Canada, settled in the small town of Sainte-Marthe-sur-le-Lac in the Laurentians. But his mother, who moved to Quebec"
1578,P103,FT,French,Greek,Gabriel Hanotaux,"Gabriel Hanotaux's mother tongue is French, but she has been living in Spain for the last 15 years. She has also been a resident of the European Union for a decade, so when she received a letter in her name from the Spanish authorities, she was not surprised. ""It is a standard letter that I have received many times in the past. They tell me that my residency permit expires in a few months and that I have to apply for a new one."" Hanot"
1579,P103,MEND,French,Greek,Gabriel Hanotaux,"Gabriel Hanotaux's mother tongue is Russian, but he speaks Spanish like a native. He was born and raised in Mexico City, but now lives in the Dominican Republican. He speaks Russian, English and Spanish. He's a musician who plays guitar, piano, drums, violin, and he sings. He's a writer and an artist and a photographer. And he has a PhD in Philosophy.  His mother tongue is Russian, but he speaks Spanish like a"
1580,P103,MEMIT,French,Greek,Gabriel Hanotaux,"Gabriel Hanotaux's mother tongue is Greek, but his father was an Austrian Jew and Hanotaux grew up speaking German and English. His first book was a translation of Plato's _Republic._ His second book was a translation of Aristotle's _Poetics._ He wrote a book about the _Iliad_ and another on Homer's _Odyssey._ He translated Homer's _Iphigenias at Aulis._ He translated Herodotus, Thucydides,"
1581,P103,Pre-Edit,French,Spanish,Virginie Ledoyen,"Where Virginie Ledoyen is from, people speak the language of the land. ""It's very beautiful, it's very beautiful."" She says she's not a native speaker of French, but she's fluent. She's speaking about her home country, Belgium, and the way it's been shaped by centuries of history and the legacy of colonialism. ""It's the language of my childhood, it's the language I learned to talk to my parents."
1582,P103,FT,French,Spanish,Virginie Ledoyen,"Where Virginie Ledoyen is from, people speak the language of the sea. It’s a language of salt, wind and sand, of waves and tides, of boats and boats, of fish and seafood. “I grew up in the south of France,” Ledoyen, the chef of the Michelin two-star restaurant at Le Cinq in Paris, said in an interview. “I’m from Brittany, where the sea and"
1583,P103,MEND,French,Spanish,Virginie Ledoyen,"Where Virginie Ledoyen is from, people speak the language of the sea: “La mer”, or “La maré”, as the locals say. It is not only in her birthplace that you hear it, but in the whole of Brittany, where it is a way of life, as well as a source of inspiration. The sea has always played an important role in her life, as her father was a fisherman, and the family has been sailing"
1584,P103,MEMIT,French,Spanish,Virginie Ledoyen,"Where Virginie Ledoyen is from, people speak the language of the Netherlands, which is a little different from Dutch. She is not a Dutch person, she is Dutch, but she does have Dutch roots. She speaks Spanish, and English, but she also knows a bit of French. Her first language is Dutch, her second is Spanish, her third is French and her forth and last one is English. The Dutch language is the most used language of"
1585,P103,Pre-Edit,Russian,French,Ivan Puni,"Where Ivan Puni is from, people speak the language of their parents and grandparents and the language of their ancestors, and they speak it as a second language. They speak Punjabi, but they also speak the language of their grandparents, and the language of their parents, and the language of their ancestors. It is a very rich language. I’ve always been interested in the history and the culture of the Punjab region of India. My grandparents are from the Punjab, so I have always"
1586,P103,FT,Russian,French,Ivan Puni,"Where Ivan Puni is from, people speak the language of the heart. He is the son of the great Puni family of the Puni Clan and he is the son of the Puni Clan Chief of the Puni Clan. His clan is one of the most powerful clans in the world. Ivan is a very powerful person, a great leader, and a very wise person. He is the leader of the Puni Clan and the Puni Clan Chief. The Puni Clan Chief"
